id	news article name	Sentence	Subjectivity	Positivity	Negativity	Ignore sentence (I) or sentence Splitting issue (S)	AnnotatorsConfidenceScore
2	10-pages-lost-most-fans-facebooks-purge-153723567	7. Justin Bieber: -45,274 fans (-0.10%)				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	8. Mafia Wars: -39,708 fans (-0.21%)				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	9. Michael Jackson: -36,751 fans (-0.07%)				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	10. Enrique Iglesias: -35,271 fans (-0.12)				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	Image courtesy of Flickr, petercruise				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	This story originally published on Mashable here.				I		
3	10-surprising-things-put-r-sum-154737905	10 Surprising Things You Should Put on Your Résumé	3	1	1		3	
3	10-surprising-things-put-r-sum-154737905	Figuring out what to include on your résumé can be a real headache.	2	1	2		3	
3	10-surprising-things-put-r-sum-154737905	Too much information, and you risk overwhelming the reader.	2	1	2		3	
3	10-surprising-things-put-r-sum-154737905	Too little, and you might not stand out from the crowd.	2	1	2		3	
3	10-surprising-things-put-r-sum-154737905	The trick to striking the right balance is including the most effective information, especially things that might catch a hiring manager's eye.	3	1	1		3	
3	10-surprising-things-put-r-sum-154737905	Here are 10 surprising items you might want to include on your résumé.	2	1	1		3	
3	10-surprising-things-put-r-sum-154737905	Politics				I	3	
3	10-surprising-things-put-r-sum-154737905	Conventional wisdom says don't talk about politics at work, but surprisingly, experts say including political stances on your résumé is a good way to see if you are a good fit for a company.	2	2	1		3	
3	10-surprising-things-put-r-sum-154737905	"Every job seeker wants to find common ground and a connection to the company or hiring manager," said Chris Westfall, a professional development coach and author of "The New Elevator Pitch" (Marie Street Press, 2012).	2	1	1		3	
3	10-surprising-things-put-r-sum-154737905	"What better way to make a connection than through the causes that you support?	3	2	1		3	
3	10-surprising-things-put-r-sum-154737905	If you support causes that are not encouraged by your employer, that's something you need to know before you accept the job!"	2	1	1		3	
3	10-surprising-things-put-r-sum-154737905	Lots of details				I	3	
3	10-surprising-things-put-r-sum-154737905	Don't worry that you'll overwhelm the person reading your résumé with too much detail.	2	2	1		3	
3	10-surprising-things-put-r-sum-154737905	Details about your responsibilities at past jobs will help a hiring manager decide if you're a good fit.	2	3	1		3	
3	10-surprising-things-put-r-sum-154737905	"Hiring managers want specific, quantifiable examples of your past successes, not mere job descriptions of past positions you held," said Charles Purdy, senior editor and career-advice expert at Monster.com.	2	1	1		3	
3	10-surprising-things-put-r-sum-154737905	"Find a way to tell stories of how your past work improved a company's or organization's bottom line, and use those numbers."	2	1	1		3	
3	10-surprising-things-put-r-sum-154737905	Failures				I	3	
3	10-surprising-things-put-r-sum-154737905	The last items you'd think belong on your résumé are the things you did wrong at your last job, but one expert says featuring your failures can actually help you get a job.	1	2	1		3	
3	10-surprising-things-put-r-sum-154737905	"One non-intuitive thing employers want to see on a résumé is failure," said Phil Rosenberg, president of reCareered.com.	2	2	2		3	
3	10-surprising-things-put-r-sum-154737905	"Employers want to see that you've tried, failed and learned from your failure, all on a prior employer's dime.	2	2	2		3	
3	10-surprising-things-put-r-sum-154737905	This demonstrates innovation, willingness to teach risks, [and] faster reaction and response time.	2	3	1		3	
3	10-surprising-things-put-r-sum-154737905	It is also a learning experience, and failure teaches success."	2	2	1		3	
3	10-surprising-things-put-r-sum-154737905	[10 Reasons to Do What You Love for a Living]				I	3	
3	10-surprising-things-put-r-sum-154737905	Travel				I	3	
3	10-surprising-things-put-r-sum-154737905	Details about your travel experience might seem out of place on a professional résumé, but that's not the case, one recruiting expert says.	2	2	2		3	
3	10-surprising-things-put-r-sum-154737905	"I love to see job seekers who have spent a decent amount of time abroad, [whether] for education, employment or volunteer work," said Rachel Dotson, content manager at ZipRecruiter.com.	1	3	1		3	
3	10-surprising-things-put-r-sum-154737905	"This type of experience suggests several important things about the candidate.	2	2	1		3	
3	10-surprising-things-put-r-sum-154737905	For example, they are not afraid to leave their comfort zone, they are aware and independent, and they have worked in unfamiliar situations with unfamiliar groups.	3	3	1		3	
3	10-surprising-things-put-r-sum-154737905	While there is no guarantee that these characteristics are true of every person who has gone abroad, the experience itself is certainly enough to pique my interest."	1	2	1		3	
3	10-surprising-things-put-r-sum-154737905	Low-level jobs				I	3	
3	10-surprising-things-put-r-sum-154737905	Even if you think that some of your past jobs are trivial, one expert says they may still help you get a job.	1	2	2		3	
3	10-surprising-things-put-r-sum-154737905	Cody Teets, author of "Golden Opportunity: Remarkable Careers that Began at McDonald's" (Cider Mill Press, 2012) said employers know that working at a fast-food restaurant isn't easy, and it can help a job seeker’s resumé stand out.	2	2	1		3	
3	10-surprising-things-put-r-sum-154737905	Teets, who is now vice president and general manager of McDonald's Rocky Mountain region, said employers value the things that workers learn at their early jobs.	1	2	1		3	
3	10-surprising-things-put-r-sum-154737905	At McDonald's, for example, workers learn to operate as part of a team, to challenge themselves and to roll with the punches, all skills that will come in handy at any job.	2	2	1		3	
3	10-surprising-things-put-r-sum-154737905	QR codes				I	3	
3	10-surprising-things-put-r-sum-154737905	Lest you think using a QR code (Quick Response code, or matrix barcode) on your résumé will make you look a little too eager, one hiring expert said, it will actually have the opposite effect.	2	2	1		3	
3	10-surprising-things-put-r-sum-154737905	"Even if the QR code might only contain a link to the person's LinkedIn profile, or their phone number, it shows a comfort level [with] and knowledge of technology," Bruce Hurwitz, president and CEO of Hurwitz Strategic Staffing.	2	2	1		3	
3	10-surprising-things-put-r-sum-154737905	Side projects				I	3	
3	10-surprising-things-put-r-sum-154737905	Even if potential employees are working on side projects unrelated to the full-time job they are seeking, it may be worthwhile to include those efforts on a résumé, one expert said.	1	1	1		3	
3	10-surprising-things-put-r-sum-154737905	Any kind of side venture, side business or project that could be indirectly related to the full-time work you're pursuing is a good idea, said Dana Leavy-Detrick, small business consultant at Aspyre.	1	2	1		3	
3	10-surprising-things-put-r-sum-154737905	"This is a great way to show employers that you're using your own time to acquire and grow skills outside of the job that will help you develop and contribute in the long-run.	2	3	1		3	
3	10-surprising-things-put-r-sum-154737905	It's also a great way for job seekers to engage in the type of work and learn the type of skills that really interest them."	2	3	1		3	
3	10-surprising-things-put-r-sum-154737905	[10 Foolish Résumé Mistakes That Could Cost You the Job]				I	3	
3	10-surprising-things-put-r-sum-154737905	Awards or recognition				I	3	
3	10-surprising-things-put-r-sum-154737905	One expert also suggests job candidates should forget about being humble and should brag a bit on their résumés.	1	2	1		3	
3	10-surprising-things-put-r-sum-154737905	In particular, you should be sure to include any past awards on your résumé.	2	1	1		3	
3	10-surprising-things-put-r-sum-154737905	"One thing that top employers consistently seek out is proof that a given candidate is uncommonly talented or driven," said Mike Junge, a recruiting, staffing and career expert.	2	2	1		3	
3	10-surprising-things-put-r-sum-154737905	"This is particularly true if the talent or drive is directly relevant to the job at hand, but it's also true for applicants who have competed at a high level in other areas.	2	1	1		3	
3	10-surprising-things-put-r-sum-154737905	High-performing companies are always looking for an edge in the marketplace, and having a team of competitive and passionate employees on board can provide a significant advantage."	2	3	1		3	
3	10-surprising-things-put-r-sum-154737905	Non-traditional résumés				1	3	
3	10-surprising-things-put-r-sum-154737905	Don't be afraid to ditch the traditional résumé and try something different, one expert says.	1	2	1		3	
3	10-surprising-things-put-r-sum-154737905	One option growing in popularity among many job seekers is a video résumé.	1	1	1		3	
3	10-surprising-things-put-r-sum-154737905	"Including a link to a video résumé is a great way to set yourself apart from the crowd and impress hiring managers," said Josh Tolan, CEO of onlinehiring-network, Spark Hire.	1	4	1		3	
3	10-surprising-things-put-r-sum-154737905	"On video, job candidates can show off their personality, communication skills and ambition.	1	3	1		3	
3	10-surprising-things-put-r-sum-154737905	It can help hiring managers get a better insight into the candidate and will allow them to envision how the candidate would fit into the company culture.	2	3	1		3	
3	10-surprising-things-put-r-sum-154737905	Employers want to see job candidates who are confident and able to come up with creative solutions to common problems, and video résumés are a great way to” demonstrate just those qualities.	2	3	1		3	
3	10-surprising-things-put-r-sum-154737905	Sports				I	3	
3	10-surprising-things-put-r-sum-154737905	Even if you don't play anymore, competing as an athlete can help you get a job.	1	2	1		3	
3	10-surprising-things-put-r-sum-154737905	"Many hiring managers proactively search for and prioritize candidates who have played college sports, particularly as part of a team sport," said Susie Hall, president of talent agency, Vitamin T. "Most often, those candidates know what it takes to function as part of a team, from pulling your own weight to jumping in to do what's necessary to win.				I	3	
3	10-surprising-things-put-r-sum-154737905	If they've carried a sport into college, they've had to work that into a busy schedule and cut into precious free time.	2	1	1		3	
3	10-surprising-things-put-r-sum-154737905	So they're likely to know how to juggle priorities.	1	2	1		3	
3	10-surprising-things-put-r-sum-154737905	They are also inspired to win."	1	2	1		3	
3	10-surprising-things-put-r-sum-154737905	This story was provided by BusinessNewsDaily, a sister site to LiveScience.				I	3	
3	10-surprising-things-put-r-sum-154737905	Follow David Mielach on Twitter @D_M89 or BusinessNewsDaily @bndarticles.				I	3	
3	10-surprising-things-put-r-sum-154737905	We're also on Facebook & Google+.				I	3	
4	10-things-know-today-september-20-2012-083000590	10 things you need to know today: September 20, 2012	3	1	1		4	
4	10-things-know-today-september-20-2012-083000590	1. MITT ROMNEY: MY CAMPAIGN IS FOR THE 100 PERCENTMitt Romney continued damage control on Wednesday after Mother Jones dropped a bombshell video in which Romney tells wealthy donors that 47 percent of Americans who pay no federal income taxes think they are "victims," and that he won't even bother trying to win them over.	4	1	3	S	4	
4	10-things-know-today-september-20-2012-083000590	During a forum with Latino voters hosted by Univision, the White House hopeful insisted Wednesday night that his "campaign is about 100 percent of Americans" and about "helping people who need help."	3	2	1		4	
4	10-things-know-today-september-20-2012-083000590	He used the phrase "100 percent" four times.	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	[Washington Post]………………………………………………………………………………	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	2. FAST AND FURIOUS PROBE CLEARS HOLDERThe U.S. Justice Department's inspector general released a report Wednesday following a 19-month investigation into the Operation Fast and Furious scandal.	1	2	3	S	4	
4	10-things-know-today-september-20-2012-083000590	It found no proof that the department's top leaders, including Attorney General Eric Holder, knew of the botched effort to trace the flow of thousands of guns to Mexico's drug cartel before it was made public in January 2011.	2	1	3		4	
4	10-things-know-today-september-20-2012-083000590	Republicans have repeatedly argued that Holder was to blame.	3	1	2		4	
4	10-things-know-today-september-20-2012-083000590	In the much-anticipated, 471-page report on the program started by President George W. Bush, 14 current federal employees were singled out and could face disciplinary action.	2	1	2		4	
4	10-things-know-today-september-20-2012-083000590	[New York Times]………………………………………………………………………………	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	SEE ALSO: Should the U.S. end Cold War sanctions against Russia?	2	2	2		4	
4	10-things-know-today-september-20-2012-083000590	3. FRANCE TO CLOSE EMBASSIES OVER CARTOONSFrance will close its embassies and schools in at least 20 countries on Friday after a Parisian magazine, Charlie Hebdo, published cartoons mocking the Prophet Muhammad.	1	1	2	S	4	
4	10-things-know-today-september-20-2012-083000590	The decision to run the cartoons comes amid bloody protests in the Muslim world after a filmmaker in the U.S. made an anti-Islam video painting Muhammad as a pedophile, a womanizer, and a fraud.	1	1	3		4	
4	10-things-know-today-september-20-2012-083000590	The magazine is arguing it has a right to free speech.	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	[Telegraph]………………………………………………………………………………	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	4. OFFICIAL: ATTACK ON U.S CONSULATE WAS TERRORISMA top U.S. counterterrorism official told Congress on Wednesday that the assault on the U.S. consulate in Benghazi last week, which left four Americans dead, was a "terrorist attack" with a possible al Qaeda connection.	2	1	3	S	4	
4	10-things-know-today-september-20-2012-083000590	Whether perpetrators planned in advance to attack on Sept. 11 is still being probed, said Matthew Olsen, director of the National Counterterrorism Center.	2	1	2		4	
4	10-things-know-today-september-20-2012-083000590	Democrats and Republicans have been disputing whether the siege was premeditated.	2	1	2		4	
4	10-things-know-today-september-20-2012-083000590	[Reuters]………………………………………………………………………………	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	SEE ALSO: 10 things you need to know today: September 14, 2012	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	5. GINSBURG: COURT TO HEAR GAY-MARRIAGE CASESupreme Court Justice Ruth Bader Ginsburg said Wednesday that the court will likely make a ruling on the Defense of Marriage Act — which defines marriage between a man and a woman — sometime next year.	2	1	1	S	4	
4	10-things-know-today-september-20-2012-083000590	Ginsburg was asked by a student about the Constitution's equal-protection clause during an appearance at the University of Boulder Colorado, and if the Supreme Court would consider applying it to sexual orientation.	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	The justice said she couldn't go into detail but said DOMA would "most likely" come before the court in 2013.	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	[Associated Press]………………………………………………………………………………	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	6. ARCTIC ICE SHRINKS TO NEW ALL-TIME LOWThe amount of sea ice in the Arctic Ocean has fallen to a new record low, the latest evidence that global warming is intensifying.	1	1	2	S	4	
4	10-things-know-today-september-20-2012-083000590	The National Snow and Ice Data Center said the ice cap has melted to 1.32 million square miles as of Sept. 16.	1	1	2		4	
4	10-things-know-today-september-20-2012-083000590	That's significantly less than the 1.58 million square miles recorded on Aug. 26.	2	1	2		4	
4	10-things-know-today-september-20-2012-083000590	"We are now in uncharted territory," NSIDC director Mark Serreze said Wednesday.	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	[AFP]………………………………………………………………………………	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	SEE ALSO: 10 things you need to know today: September 11, 2012	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	7. STEVENS WORRIED HE WAS ON AL QAEDA HIT LISTChristopher Stevens, the U.S. Ambassador to Libya who died during an attack on the consulate in Benghazi, said before his death that he was on an al Qaeda hit list.	2	1	3	S	4	
4	10-things-know-today-september-20-2012-083000590	According to CNN, a "source familiar with his thinking," Stevens worried about the growing threat of terrorist groups in Libya and mentioned he was on a "hit list."	3	1	3		4	
4	10-things-know-today-september-20-2012-083000590	The report comes as American intelligence officials probe whether or not the attack was premeditated.	1	1	2		4	
4	10-things-know-today-september-20-2012-083000590	[CNN]………………………………………………………………………………	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	8. RICHEST AMERICANS' NET WORTH JUMPS 13 PERCENTThe rich are getting richer.	1	2	2	S	4	
4	10-things-know-today-september-20-2012-083000590	The net worth of the wealthiest 400 Americans grew 13 percent in the past year to $1.7 trillion, according to Forbes magazine.	2	2	1		4	
4	10-things-know-today-september-20-2012-083000590	The average net worth of a Forbes 400 member is a whopping $4.2 billion, up from $3.8 billion from the year before.	2	2	1		4	
4	10-things-know-today-september-20-2012-083000590	The lowest net worth came in at $1.1 billion.	1	2	1		4	
4	10-things-know-today-september-20-2012-083000590	The annual list is made up of familiar names, including Bill Gates, Warren Buffett, and the Koch brothers.	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	[Forbes]………………………………………………………………………………	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	SEE ALSO: 10 things you need to know today: September 19, 2012	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	9. CHICK-FIL-A TO STOP FUNDING ANTI-GAY GROUPSFast-food giant Chick-fil-A has promised to stop giving money to anti-gay groups and to not engage in political and social debates, according to a Chicago rights lobby.	3	2	2	S	4	
4	10-things-know-today-september-20-2012-083000590	The about-face comes just two months after the company's president expressed his opposition to same-sex marriage, sparking demonstrations across the country.	2	1	2		4	
4	10-things-know-today-september-20-2012-083000590	Chick-fil-A also repeated a stated policy to treat its employees equally.	2	2	1		4	
4	10-things-know-today-september-20-2012-083000590	[Los Angeles Times]………………………………………………………………………………	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	10. INNOCENCE OF MUSLIMS ACTRESS SUESAn actress in the controversial anti-Islam film Innocence of Muslims — which sparked deadly protests across the world — is suing filmmaker Nakoula Basseley Nakoua.	2	1	3	S	4	
4	10-things-know-today-september-20-2012-083000590	Cindy Lee Garcia claims her voice was dubbed in the film and that she was unaware of the anti-Muslim content in it.	2	1	2		4	
4	10-things-know-today-september-20-2012-083000590	Garcia also plans to seek an injunction Thursday against the 14-minute YouTube trailer and ask that it be taken down.	2	1	2		4	
4	10-things-know-today-september-20-2012-083000590	YouTube has so far denied requests to remove the film.	1	1	2		4	
4	10-things-know-today-september-20-2012-083000590	[Associated Press]	1	1	1		4	
4	10-things-know-today-september-20-2012-083000590	SEE ALSO: 10 things you need to know today: September 18, 2012	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	View this article on TheWeek.com	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	Get 4 Free Issues of The Week	2	1	1		4	
4	10-things-know-today-september-20-2012-083000590	Other stories from this section:	1	1	1		4	
5	10-things-know-today-september-24-2012-083000090	10 things you need to know today: September 24, 2012	3	1	1		4	
5	10-things-know-today-september-24-2012-083000090	1. IRAN: ISRAELI ATTACK COULD TRIGGER WORLD WAR IIIA top military commander in Iran, Amir Ali Hajizadeh, says his country would launch a preemptive strike on Israel if it was positive the Jewish state were preparing to attack.	4	1	4		4	
5	10-things-know-today-september-24-2012-083000090	He added any assault on Iranian soil could trigger "World War III."	3	1	4		4	
5	10-things-know-today-september-24-2012-083000090	The alarming rhetoric comes as the U.S. Senate passed a measure this weekend to continue diplomatic and economic pressure on Iranian President Mahmoud Ahmedinejad to halt Iran's uranium enrichment programs.	2	1	2		4	
5	10-things-know-today-september-24-2012-083000090	[NBC News]………………………………………………………………………………				i	4	
5	10-things-know-today-september-24-2012-083000090	2. FLOODS IN INDIA DISPLACE 1 MILLION, KILL 33Floods and landslides triggered by ruthless rain in northeast India have left at least 33 people dead and more than a million without homes.	1	1	3		4	
5	10-things-know-today-september-24-2012-083000090	Government officials said Monday that the states hardest hit were Sikkim, Assam and Arunachal Pradesh.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	In Assam alone, nearly one million residents have been displaced and eight have been killed.	1	1	3		4	
5	10-things-know-today-september-24-2012-083000090	In July, flooding in the same area killed 110 people.	1	1	3		4	
5	10-things-know-today-september-24-2012-083000090	[Reuters]………………………………………………………………………………				i	4	
5	10-things-know-today-september-24-2012-083000090	SEE ALSO: 10 things you need to know today: September 21, 2012				i	4	
5	10-things-know-today-september-24-2012-083000090	3. REPORT: LIBYA ATTACK A BLOW TO CIA EFFORTSThe deadly Sept. 11 attack on the U.S. consulate in Benghazi was a major blow to U.S. intelligence, according to a report in The New York Times.	1	1	3		4	
5	10-things-know-today-september-24-2012-083000090	Of the two dozen personnel evacuated from Libya since the assault, about 12 were CIA operatives who were tasked with keeping an eye on militant groups.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	"It's a catastrophic intelligence loss," said one American official.	2	1	2		4	
5	10-things-know-today-september-24-2012-083000090	"We got our eyes poked out."	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	[New York Times]………………………………………………………………………………				i	4	
5	10-things-know-today-september-24-2012-083000090	4. POLL: MITT'S SUPPORT AMONG ELDERLY CRUMBLESIt's more bad news for Mitt Romney.	2	1	2		4	
5	10-things-know-today-september-24-2012-083000090	The Republican presidential nominee is losing support among older Americans, a pivotal demographic that consistently votes in high numbers.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	According to a poll by Reuters/Ipsos, in less than two weeks, Romney's support among voters age 60 and older has slid from a 20-point lead over President Obama to fewer than four points.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	The survey also found that Romney's previous advantage among older voters on the issue of Medicare has crumbled.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	Older voters oppose Republican vice-presidential nominee Paul Ryan's healthcare plan for the elderly by a 2-to-1 ratio.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	[Reuters] ………………………………………………………………………………				i	4	
5	10-things-know-today-september-24-2012-083000090	SEE ALSO: Should the U.S. end Cold War sanctions against Russia?				i	4	
5	10-things-know-today-september-24-2012-083000090	5. CHINESE WORKERS BRAWL AT IPHONE FIRM'S DORMTaiwan's Foxconn Technology Group, which assembles Apple iPhones, has temporarily closed a plant in China's Shanxi province after a brawl broke out Monday among 2,000 workers at a company dormitory.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	At least 40 people were taken to hospitals for medical attention and several were arrested, Foxconn said in a statement.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	The company said the fight began due to a "personal dispute."	2	1	2		4	
5	10-things-know-today-september-24-2012-083000090	However, there are reports that the violence started after a guard severely beat up a worker and insulted people from Henan province.	2	1	3		4	
5	10-things-know-today-september-24-2012-083000090	[Los Angeles Times] ………………………………………………………………………………				i	4	
5	10-things-know-today-september-24-2012-083000090	6. MANY HISPANICS COULD BE DETERRED FROM VOTINGNew voting laws in 23 of the 50 states could disenfranchise more than 10 million Hispanic voters, a key demographic that tends to vote Democratic.	2	1	2		4	
5	10-things-know-today-september-24-2012-083000090	According a study by the Advancement Project, such restrictions, including photo-identification laws and requirements to prove citizenship, will have a "disproportionate effect" on Latinos and minorities.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	Republican governors pushing the legislation insist the move is to prevent voter fraud.	2	2	1		4	
5	10-things-know-today-september-24-2012-083000090	[USA Today] ………………………………………………………………………………				i	4	
5	10-things-know-today-september-24-2012-083000090	SEE ALSO: 10 things you need to know today: September 15, 2012				i	4	
5	10-things-know-today-september-24-2012-083000090	7. SARS-LIKE VIRUS DETECTED IN MIDDLE EASTThe World Health Organization is urgently seeking more information after British authorities alerted them to a new respiratory illness resembling SARS in a critically ill patient who recently traveled to Saudi Arabia.				i	4	
5	10-things-know-today-september-24-2012-083000090	The 49-year-old Qatari resident was sickened by coronavirus, which causes most common colds but also SARS.	1	1	3		4	
5	10-things-know-today-september-24-2012-083000090	In 2003, SARS killed hundreds of people in a short-lived outbreak.	1	1	3		4	
5	10-things-know-today-september-24-2012-083000090	The U.N. said virus samples closely resemble those of a 60-year-old Saudi national who died earlier this year.	1	1	2		4	
5	10-things-know-today-september-24-2012-083000090	[Associated Press] ………………………………………………………………………………				i	4	
5	10-things-know-today-september-24-2012-083000090	8. HOMELAND, MODERN FAMILY RAKE IN EMMYSShowtime's Homeland and ABC's Modern Family were the big winners at Sunday night's Emmys, with each show taking four awards.	1	3	1		4	
5	10-things-know-today-september-24-2012-083000090	Claire Danes of Homeland won best lead drama actress while her co-star Damian Lewis won best lead actor in a drama.	1	2	1		4	
5	10-things-know-today-september-24-2012-083000090	The psychological thriller's wins were a major upset to AMC's Mad Men, which has previously dominated the drama category.	2	1	1		4	
